17859,62.17,18.29,63.00,26.00,55.40,85
18895,45.32,10.89,45.00,15.00,42.48,65
18577,60.58,14.24,61.00,20.00,56.87,73
19737,61.95,14.57,61.00,20.00,58.31,73
15726,50.61,11.82,51.00,16.00,47.53,68
20625,43.96,11.62,44.00,17.00,40.63,70
20962,59.11,13.14,59.00,18.00,55.97,68
18671,49.34,10.99,49.00,15.00,46.60,63
23807,69.63,16.16,69.00,21.00,65.50,76
17186,53.82,12.75,54.00,18.00,50.35,71
22481,62.20,14.47,62.00,20.00,58.59,72
18390,61.48,14.13,62.00,19.00,57.76,73
19294,64.46,13.80,64.00,19.00,61.27,69
18283,58.14,12.65,58.00,17.00,55.18,66
18583,57.18,11.67,57.00,16.00,54.57,62
21185,62.54,14.21,62.00,19.00,58.97,72
22267,56.46,12.27,56.00,16.00,53.61,65
18569,47.86,10.31,48.00,14.00,45.47,58
20279,70.16,15.35,70.00,21.00,66.62,72
23557,67.92,16.88,68.00,23.00,63.13,79
20331,68.38,15.29,68.00,21.00,64.72,73
17708,58.67,12.87,58.00,17.00,55.63,67
20374,74.86,15.86,74.00,22.00,71.30,72
22248,46.89,10.20,47.00,14.00,44.45,59
17334,54.95,11.54,55.00,16.00,52.35,62
23772,50.81,11.16,51.00,15.00,48.17,62
21325,48.89,10.75,49.00,15.00,46.33,61
18324,49.24,11.16,49.00,16.00,46.49,64
23013,55.70,13.27,56.00,19.00,52.18,72
23013,50.43,10.89,50.00,15.00,47.88,61
22670,62.80,12.97,63.00,18.00,59.94,65
6936,41.27,7.79,41.00,10.00,39.71,36
6583,54.55,13.39,55.00,17.00,50.69,74
14634,50.66,14.16,51.00,21.00,45.97,79
8703,43.17,9.43,43.00,12.00,40.99,54
7715,42.97,8.61,43.00,11.00,41.17,45
20038,42.92,9.80,43.00,14.00,40.47,59
9682,51.83,11.76,51.00,16.00,48.94,65
9881,42.15,10.34,42.00,13.00,39.18,66
17156,36.28,11.24,36.00,16.00,32.20,75
8294,39.60,8.75,39.00,11.00,37.63,49
8863,43.20,8.61,43.00,10.00,41.33,47
16657,53.76,14.43,54.00,20.00,49.16,78
7694,36.58,9.94,37.00,13.00,33.42,68
9008,38.78,8.94,38.00,10.00,36.78,50
11748,44.26,13.15,44.00,17.00,39.64,78
13185,48.01,13.04,49.00,18.00,43.76,77
10944,28.59,11.23,28.00,16.00,23.84,79
13312,46.25,14.47,47.00,22.00,40.72,82
9253,43.87,10.78,44.00,14.00,40.72,68
13826,55.61,19.10,56.00,30.00,48.56,86
7689,46.68,10.39,47.00,15.00,44.21,59
12598,50.79,15.11,51.00,22.00,45.24,82
11188,40.87,12.13,41.00,16.00,36.62,76
7690,50.81,10.31,51.00,13.00,48.60,55
9586,41.24,11.04,41.00,16.00,38.11,68
6997,43.96,8.33,44.00,11.00,42.27,41
10170,41.52,10.67,41.00,14.00,38.62,65
11714,56.73,14.95,57.00,20.00,51.94,79
7347,40.74,8.82,41.00,11.00,38.70,51
11265,47.15,14.85,47.00,21.00,41.68,82
6863,44.49,8.69,45.00,13.00,42.64,46
11289,62.20,16.55,62.00,24.00,57.51,79
9408,49.93,11.84,50.00,16.00,46.68,69
7928,46.50,14.26,46.00,20.00,41.41,80
21001,50.43,12.42,50.00,16.00,47.08,70
19179,67.92,14.71,68.00,20.00,64.32,72
17025,49.90,14.43,50.00,20.00,45.00,80
24832,58.66,12.38,59.00,17.00,55.72,66
26191,51.09,12.40,51.00,18.00,47.68,71
21905,55.49,11.23,56.00,15.00,52.95,61
15177,52.43,11.35,52.00,16.00,49.90,60
21974,55.10,11.76,55.00,16.00,52.38,63
21883,50.87,10.63,50.00,15.00,48.60,56
17748,48.19,9.92,48.00,14.00,46.02,54
21108,48.04,10.41,48.00,14.00,45.53,60
22128,49.78,10.65,50.00,14.00,47.22,61
18782,75.07,16.52,75.00,24.00,71.16,74
5713,59.49,16.74,61.00,26.00,53.94,82
17859,62.17,18.29,63.00,26.00,55.40,85
8803,39.41,9.94,40.00,14.00,36.64,64
7534,49.05,12.09,50.00,20.00,45.68,70
4755,51.49,11.60,51.00,14.00,48.79,63
6900,52.88,9.30,52.00,13.00,51.21,40
7743,45.16,9.03,45.00,12.00,43.08,52
6554,55.19,9.93,56.00,13.00,53.28,48
7135,66.58,13.11,68.00,18.00,63.62,66
6337,43.24,8.55,43.00,11.00,41.44,44
6386,52.71,11.14,53.00,14.75,50.10,62
8582,52.63,10.35,53.00,14.00,50.45,54
7329,53.64,10.56,53.00,12.00,51.47,54
8615,55.93,11.23,57.00,14.00,53.39,61
5434,37.42,6.27,37.00,8.00,36.39,3
8944,50.74,12.31,51.00,14.00,47.13,72
5693,49.94,10.59,50.00,12.00,47.52,59
7297,44.42,8.80,45.00,11.00,42.43,50
